Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Year_Month,A,B,Quarter,Year_Quarter,公司 代號_x,公司名稱_x,當月營收,上月營收,去年當月營收,上月比較 增減(%),去年同月 增減(%),當月累計營收,去年累計營收,前期比較 增減(%),備註,年度/季別,毛利率%,營業利益率%,稅前淨利率%,稅後淨利率%,統計期,總人口數(千人),15歲以上民間人口(千人),勞動力(千人),就業人數(千人),失業人數(千人),15歲以上民間人口占總人口數(%),勞動力占總人口數(%),勞動力參與率(%),就業人口占總人口數(%),就業人口占15歲以上民間人口(%),就業人口占勞動力(%),失業率(%),公司 代號_y,公司名稱_y,營業費用,所得稅費用（利益）,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）,稅前淨利（淨損）,繼續營業單位本期淨利（淨損）,本期淨利（淨損）,本期綜合損益總額,營業收入,營業成本,營業毛利（毛損）,營業毛利（毛損）淨額,其他收益及費損淨額,營業利益（損失）,營業外收入及支出,其他綜合損益（淨額）,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於非控制權益
2024/4/23,758.0700338,758.0700338,749.1046852,751.0969849,30423647,0,0,202404,1,0.011826544,2,2024Q2,2330,台積電,236021112,195210804,147899735,20.9,59.58,828665313,656532708,26.21,因先進製程產品需求增加所致。,2024Q2,53.17,42.55,45.48,36.77,113年4月,23258,20235,11982,11579,403,87,51.52,59.21,49.79,57.22,96.64,3.36,2330,台積電,135652591,99971078,529663992,-2042744,18.25,572853779,472882701,472882701,527621248,1266154378,593524631,672629747,672629747,-1403308,535573848,37279931,54738547,473330405,-447704
2024/4/24,767.0354032,781.9776513,766.0392533,779.9853516,39457128,0,0,202404,1.019480519,0.020779221,2,2024Q2,2330,台積電,236021112,195210804,147899735,20.9,59.58,828665313,656532708,26.21,因先進製程產品需求增加所致。,2024Q2,53.17,42.55,45.48,36.77,113年4月,23258,20235,11982,11579,403,87,51.52,59.21,49.79,57.22,96.64,3.36,2330,台積電,135652591,99971078,529663992,-2042744,18.25,572853779,472882701,472882701,527621248,1266154378,593524631,672629747,672629747,-1403308,535573848,37279931,54738547,473330405,-447704
2024/4/25,767.0353806,771.01998,762.0546314,763.0507813,28534926,0,0,202404,1.005194805,0.011688312,2,2024Q2,2330,台積電,236021112,195210804,147899735,20.9,59.58,828665313,656532708,26.21,因先進製程產品需求增加所致。,2024Q2,53.17,42.55,45.48,36.77,113年4月,23258,20235,11982,11579,403,87,51.52,59.21,49.79,57.22,96.64,3.36,2330,台積電,135652591,99971078,529663992,-2042744,18.25,572853779,472882701,472882701,527621248,1266154378,593524631,672629747,672629747,-1403308,535573848,37279931,54738547,473330405,-447704
2024/4/26,784.966096,785.9622459,778.9891968,778.9891968,32571247,0,0,202404,1.001269036,0.008883249,2,2024Q2,2330,台積電,236021112,195210804,147899735,20.9,59.58,828665313,656532708,26.21,因先進製程產品需求增加所致。,2024Q2,53.17,42.55,45.48,36.77,113年4月,23258,20235,11982,11579,403,87,51.52,59.21,49.79,57.22,96.64,3.36,2330,台積電,135652591,99971078,529663992,-2042744,18.25,572853779,472882701,472882701,527621248,1266154378,593524631,672629747,672629747,-1403308,535573848,37279931,54738547,473330405,-447704
2024/4/29,786.9583986,791.9391479,783.969949,791.9391479,26765837,0,0,202404,1.006329114,0.010126582,2,2024Q2,2330,台積電,236021112,195210804,147899735,20.9,59.58,828665313,656532708,26.21,因先進製程產品需求增加所致。,2024Q2,53.17,42.55,45.48,36.77,113年4月,23258,20235,11982,11579,403,87,51.52,59.21,49.79,57.22,96.64,3.36,2330,台積電,135652591,99971078,529663992,-2042744,18.25,572853779,472882701,472882701,527621248,1266154378,593524631,672629747,672629747,-1403308,535573848,37279931,54738547,473330405,-447704
2024/4/30,793.9314229,798.9121721,786.958374,786.958374,39051972,0,0,202404,1.006273526,0.015056462,2,2024Q2,2330,台積電,236021112,195210804,147899735,20.9,59.58,828665313,656532708,26.21,因先進製程產品需求增加所致。,2024Q2,53.17,42.55,45.48,36.77,113年4月,23258,20235,11982,11579,403,87,51.52,59.21,49.79,57.22,96.64,3.36,2330,台積電,135652591,99971078,529663992,-2042744,18.25,572853779,472882701,472882701,527621248,1266154378,593524631,672629747,672629747,-1403308,535573848,37279931,54738547,473330405,-447704
2024/5/2,785.9621956,785.9621956,769.0276489,769.0276489,40527228,0,0,202405,1,0.021546261,2,2024Q2,2330,台積電,229620372,236021112,176537345,-2.71,30.06,1058285685,833070053,27.03,-,2024Q2,53.17,42.55,45.48,36.77,113年5月,23256,20238,11980,11580,400,87.02,51.51,59.2,49.79,57.22,96.66,3.34,2330,台積電,135652591,99971078,529663992,-2042744,18.25,572853779,472882701,472882701,527621248,1266154378,593524631,672629747,672629747,-1403308,535573848,37279931,54738547,473330405,-447704
2024/5/3,784.9660861,784.9660861,770.0238382,776.9968872,29901556,0,0,202405,1,0.019035533,2,2024Q2,2330,台積電,229620372,236021112,176537345,-2.71,30.06,1058285685,833070053,27.03,-,2024Q2,53.17,42.55,45.48,36.77,113年5月,23256,20238,11980,11580,400,87.02,51.51,59.2,49.79,57.22,96.66,3.34,2330,台積電,135652591,99971078,529663992,-2042744,18.25,572853779,472882701,472882701,527621248,1266154378,593524631,672629747,672629747,-1403308,535573848,37279931,54738547,473330405,-447704
2024/5/6,787.954504,789.9468036,782.9737549,782.9737549,32599878,0,0,202405,1.002528445,0.008849558,2,2024Q2,2330,台積電,229620372,236021112,176537345,-2.71,30.06,1058285685,833070053,27.03,-,2024Q2,53.17,42.55,45.48,36.77,113年5月,23256,20238,11980,11580,400,87.02,51.51,59.2,49.79,57.22,96.66,3.34,2330,台積電,135652591,99971078,529663992,-2042744,18.25,572853779,472882701,472882701,527621248,1266154378,593524631,672629747,672629747,-1403308,535573848,37279931,54738547,473330405,-447704
2024/5/7,793.9314114,796.9198608,788.9506622,796.9198608,33890214,0,0,202405,1.003764115,0.010037641,2,2024Q2,2330,台積電,229620372,236021112,176537345,-2.71,30.06,1058285685,833070053,27.03,-,2024Q2,53.17,42.55,45.48,36.77,113年5月,23256,20238,11980,11580,400,87.02,51.51,59.2,49.79,57.22,96.66,3.34,2330,台積電,135652591,99971078,529663992,-2042744,18.25,572853779,472882701,472882701,527621248,1266154378,593524631,672629747,672629747,-1403308,535573848,37279931,54738547,473330405,-447704
2024/5/8,790.9429717,798.9121704,788.950672,798.9121704,21757193,0,0,202405,1.010075567,0.012594458,2,2024Q2,2330,台積電,229620372,236021112,176537345,-2.71,30.06,1058285685,833070053,27.03,-,2024Q2,53.17,42.55,45.48,36.77,113年5月,23256,20238,11980,11580,400,87.02,51.51,59.2,49.79,57.22,96.66,3.34,2330,台積電,135652591,99971078,529663992,-2042744,18.25,572853779,472882701,472882701,527621248,1266154378,593524631,672629747,672629747,-1403308,535573848,37279931,54738547,473330405,-447704
2024/5/9,794.9275413,798.9121405,792.9352417,792.9352417,21923999,0,0,202405,1.005012531,0.007518797,2,2024Q2,2330,台積電,229620372,236021112,176537345,-2.71,30.06,1058285685,833070053,27.03,-,2024Q2,53.17,42.55,45.48,36.77,113年5月,23256,20238,11980,11580,400,87.02,51.51,59.2,49.79,57.22,96.66,3.34,2330,台積電,135652591,99971078,529663992,-2042744,18.25,572853779,472882701,472882701,527621248,1266154378,593524631,672629747,672629747,-1403308,535573848,37279931,54738547,473330405,-447704
2024/5/10,799.9083202,803.8929196,794.9275711,798.9121704,25101318,0,0,202405,1.00498132,0.01120797,2,2024Q2,2330,台積電,229620372,236021112,176537345,-2.71,30.06,1058285685,833070053,27.03,-,2024Q2,53.17,42.55,45.48,36.77,113年5月,23256,20238,11980,11580,400,87.02,51.51,59.2,49.79,57.22,96.66,3.34,2330,台積電,135652591,99971078,529663992,-2042744,18.25,572853779,472882701,472882701,527621248,1266154378,593524631,672629747,672629747,-1403308,535573848,37279931,54738547,473330405,-447704
2024/5/13,819.8313402,821.8236399,814.8505909,815.8467407,34812619,0,0,202405,1.002430134,0.008505468,2,2024Q2,2330,台積電,229620372,236021112,176537345,-2.71,30.06,1058285685,833070053,27.03,-,2024Q2,53.17,42.55,45.48,36.77,113年5月,23256,20238,11980,11580,400,87.02,51.51,59.2,49.79,57.22,96.66,3.34,2330,台積電,135652591,99971078,529663992,-2042744,18.25,572853779,472882701,472882701,527621248,1266154378,593524631,672629747,672629747,-1403308,535573848,37279931,54738547,473330405,-447704
2024/5/14,812.8582599,821.8236084,807.8775108,821.8236084,28691846,0,0,202405,1.011029412,0.017156863,2,2024Q2,2330,台積電,229620372,236021112,176537345,-2.71,30.06,1058285685,833070053,27.03,-,2024Q2,53.17,42.55,45.48,36.77,113年5月,23256,20238,11980,11580,400,87.02,51.51,59.2,49.79,57.22,96.66,3.34,2330,台積電,135652591,99971078,529663992,-2042744,18.25,572853779,472882701,472882701,527621248,1266154378,593524631,672629747,672629747,-1403308,535573848,37279931,54738547,473330405,-447704
2024/5/15,834.7735645,840.7504635,833.7774147,835.7697144,39467772,0,0,202405,1.007159905,0.008353222,2,2024Q2,2330,台積電,229620372,236021112,176537345,-2.71,30.06,1058285685,833070053,27.03,-,2024Q2,53.17,42.55,45.48,36.77,113年5月,23256,20238,11980,11580,400,87.02,51.51,59.2,49.79,57.22,96.66,3.34,2330,台積電,135652591,99971078,529663992,-2042744,18.25,572853779,472882701,472882701,527621248,1266154378,593524631,672629747,672629747,-1403308,535573848,37279931,54738547,473330405,-447704
2024/5/16,848.7196723,852.7042717,833.7774245,837.7620239,43927195,0,0,202405,1.004694836,0.022300469,2,2024Q2,2330,台積電,229620372,236021112,176537345,-2.71,30.06,1058285685,833070053,27.03,-,2024Q2,53.17,42.55,45.48,36.77,113年5月,23256,20238,11980,11580,400,87.02,51.51,59.2,49.79,57.22,96.66,3.34,2330,台積電,135652591,99971078,529663992,-2042744,18.25,572853779,472882701,472882701,527621248,1266154378,593524631,672629747,672629747,-1403308,535573848,37279931,54738547,473330405,-447704
2024/5/17,844.7350428,844.7350428,830.7889454,831.7850952,26207289,0,0,202405,1,0.016509434,2,2024Q2,2330,台積電,229620372,236021112,176537345,-2.71,30.06,1058285685,833070053,27.03,-,2024Q2,53.17,42.55,45.48,36.77,113年5月,23256,20238,11980,11580,400,87.02,51.51,59.2,49.79,57.22,96.66,3.34,2330,台積電,135652591,99971078,529663992,-2042744,18.25,572853779,472882701,472882701,527621248,1266154378,593524631,672629747,672629747,-1403308,535573848,37279931,54738547,473330405,-447704
2024/5/20,830.7889454,834.7735447,818.8351476,831.7850952,28808661,0,0,202405,1.004796163,0.019184652,2,2024Q2,2330,台積電,229620372,236021112,176537345,-2.71,30.06,1058285685,833070053,27.03,-,2024Q2,53.17,42.55,45.48,36.77,113年5月,23256,20238,11980,11580,400,87.02,51.51,59.2,49.79,57.22,96.66,3.34,2330,台積電,135652591,99971078,529663992,-2042744,18.25,572853779,472882701,472882701,527621248,1266154378,593524631,672629747,672629747,-1403308,535573848,37279931,54738547,473330405,-447704
2024/5/21,826.8043756,837.7620239,826.8043756,837.7620239,19705349,0,0,202405,1.013253012,0.013253012,2,2024Q2,2330,台積電,229620372,236021112,176537345,-2.71,30.06,1058285685,833070053,27.03,-,2024Q2,53.17,42.55,45.48,36.77,113年5月,23256,20238,11980,11580,400,87.02,51.51,59.2,49.79,57.22,96.66,3.34,2330,台積電,135652591,99971078,529663992,-2042744,18.25,572853779,472882701,472882701,527621248,1266154378,593524631,672629747,672629747,-1403308,535573848,37279931,54738547,473330405,-447704
2024/5/22,841.746615,861.6696118,839.7543153,860.6734619,36628342,0,0,202405,1.023668639,0.026035503,2,2024Q2,2330,台積電,229620372,236021112,176537345,-2.71,30.06,1058285685,833070053,27.03,-,2024Q2,53.17,42.55,45.48,36.77,113年5月,23256,20238,11980,11580,400,87.02,51.51,59.2,49.79,57.22,96.66,3.34,2330,台積電,135652591,99971078,529663992,-2042744,18.25,572853779,472882701,472882701,527621248,1266154378,593524631,672629747,672629747,-1403308,535573848,37279931,54738547,473330405,-447704
2024/5/23,871.6311035,873.6234032,863.6619049,871.6311035,37266618,0,0,202405,1.002285714,0.011428571,2,2024Q2,2330,台積電,229620372,236021112,176537345,-2.71,30.06,1058285685,833070053,27.03,-,2024Q2,53.17,42.55,45.48,36.77,113年5月,23256,20238,11980,11580,400,87.02,51.51,59.2,49.79,57.22,96.66,3.34,2330,台積電,135652591,99971078,529663992,-2042744,18.25,572853779,472882701,472882701,527621248,1266154378,593524631,672629747,672629747,-1403308,535573848,37279931,54738547,473330405,-447704
2024/5/24,854.6965776,868.6426756,854.6965776,863.6619263,34136382,0,0,202405,1.016317016,0.016317016,2,2024Q2,2330,台積電,229620372,236021112,176537345,-2.71,30.06,1058285685,833070053,27.03,-,2024Q2,53.17,42.55,45.48,36.77,113年5月,23256,20238,11980,11580,400,87.02,51.51,59.2,49.79,57.22,96.66,3.34,2330,台積電,135652591,99971078,529663992,-2042744,18.25,572853779,472882701,472882701,527621248,1266154378,593524631,672629747,672629747,-1403308,535573848,37279931,54738547,473330405,-447704
2024/5/27,868.6426854,874.6195847,862.6657862,865.6542358,26726954,0,0,202405,1.006880734,0.013761468,2,2024Q2,2330,台積電,229620372,236021112,176537345,-2.71,30.06,1058285685,833070053,27.03,-,2024Q2,53.17,42.55,45.48,36.77,113年5月,23256,20238,11980,11580,400,87.02,51.51,59.2,49.79,57.22,96.66,3.34,2330,台積電,135652591,99971078,529663992,-2042744,18.25,572853779,472882701,472882701,527621248,1266154378,593524631,672629747,672629747,-1403308,535573848,37279931,54738547,473330405,-447704
2024/5/28,863.6619164,869.6388155,861.6696167,861.6696167,25329216,0,0,202405,1.006920415,0.00922722,2,2024Q2,2330,台積電,229620372,236021112,176537345,-2.71,30.06,1058285685,833070053,27.03,-,2024Q2,53.17,42.55,45.48,36.77,113年5月,23256,20238,11980,11580,400,87.02,51.51,59.2,49.79,57.22,96.66,3.34,2330,台積電,135652591,99971078,529663992,-2042744,18.25,572853779,472882701,472882701,527621248,1266154378,593524631,672629747,672629747,-1403308,535573848,37279931,54738547,473330405,-447704
2024/5/29,857.6850389,864.658088,852.7042896,853.7004395,33436835,0,0,202405,1.008130081,0.013937282,2,2024Q2,2330,台積電,229620372,236021112,176537345,-2.71,30.06,1058285685,833070053,27.03,-,2024Q2,53.17,42.55,45.48,36.77,113年5月,23256,20238,11980,11580,400,87.02,51.51,59.2,49.79,57.22,96.66,3.34,2330,台積電,135652591,99971078,529663992,-2042744,18.25,572853779,472882701,472882701,527621248,1266154378,593524631,672629747,672629747,-1403308,535573848,37279931,54738547,473330405,-447704
2024/5/30,837.7620091,844.7350579,834.7735596,834.7735596,38065102,0,0,202405,1.008323424,0.011890606,2,2024Q2,2330,台積電,229620372,236021112,176537345,-2.71,30.06,1058285685,833070053,27.03,-,2024Q2,53.17,42.55,45.48,36.77,113年5月,23256,20238,11980,11580,400,87.02,51.51,59.2,49.79,57.22,96.66,3.34,2330,台積電,135652591,99971078,529663992,-2042744,18.25,572853779,472882701,472882701,527621248,1266154378,593524631,672629747,672629747,-1403308,535573848,37279931,54738547,473330405,-447704
2024/5/31,834.7735359,842.7427344,817.8389893,817.8389893,77438401,0,0,202405,1.009546539,0.029832936,2,2024Q2,2330,台積電,229620372,236021112,176537345,-2.71,30.06,1058285685,833070053,27.03,-,2024Q2,53.17,42.55,45.48,36.77,113年5月,23256,20238,11980,11580,400,87.02,51.51,59.2,49.79,57.22,96.66,3.34,2330,台積電,135652591,99971078,529663992,-2042744,18.25,572853779,472882701,472882701,527621248,1266154378,593524631,672629747,672629747,-1403308,535573848,37279931,54738547,473330405,-447704
2024/6/3,835.7696882,849.7157855,833.7773886,842.7427368,28345488,0,0,202406,1.016686532,0.019070322,2,2024Q2,2330,台積電,207868693,229620372,156404174,-9.47,32.9,1266154378,989474227,27.96,-,2024Q2,53.17,42.55,45.48,36.77,113年6月,23255,20242,11994,11588,406,87.04,51.57,59.25,49.83,57.25,96.61,3.39,2330,台積電,135652591,99971078,529663992,-2042744,18.25,572853779,472882701,472882701,527621248,1266154378,593524631,672629747,672629747,-1403308,535573848,37279931,54738547,473330405,-447704
2024/6/4,840.7504635,847.7235124,833.7774147,835.7697144,28223635,0,0,202406,1.008293839,0.016587678,2,2024Q2,2330,台積電,207868693,229620372,156404174,-9.47,32.9,1266154378,989474227,27.96,-,2024Q2,53.17,42.55,45.48,36.77,113年6月,23255,20242,11994,11588,406,87.04,51.57,59.25,49.83,57.25,96.61,3.39,2330,台積電,135652591,99971078,529663992,-2042744,18.25,572853779,472882701,472882701,527621248,1266154378,593524631,672629747,672629747,-1403308,535573848,37279931,54738547,473330405,-447704
2024/6/5,837.762027,853.7004247,831.7851279,850.7119751,31975446,0,0,202406,1.01902497,0.026159334,2,2024Q2,2330,台積電,207868693,229620372,156404174,-9.47,32.9,1266154378,989474227,27.96,-,2024Q2,53.17,42.55,45.48,36.77,113年6月,23255,20242,11994,11588,406,87.04,51.57,59.25,49.83,57.25,96.61,3.39,2330,台積電,135652591,99971078,529663992,-2042744,18.25,572853779,472882701,472882701,527621248,1266154378,593524631,672629747,672629747,-1403308,535573848,37279931,54738547,473330405,-447704
2024/6/6,889.5618335,895.5387327,881.5926346,890.5579834,62925136,0,0,202406,1.006718925,0.015677492,2,2024Q2,2330,台積電,207868693,229620372,156404174,-9.47,32.9,1266154378,989474227,27.96,-,2024Q2,53.17,42.55,45.48,36.77,113年6月,23255,20242,11994,11588,406,87.04,51.57,59.25,49.83,57.25,96.61,3.39,2330,台積電,135652591,99971078,529663992,-2042744,18.25,572853779,472882701,472882701,527621248,1266154378,593524631,672629747,672629747,-1403308,535573848,37279931,54738547,473330405,-447704
2024/6/7,881.5926218,884.5810714,875.6157227,875.6157227,41075399,0,0,202406,1.003389831,0.010169492,2,2024Q2,2330,台積電,207868693,229620372,156404174,-9.47,32.9,1266154378,989474227,27.96,-,2024Q2,53.17,42.55,45.48,36.77,113年6月,23255,20242,11994,11588,406,87.04,51.57,59.25,49.83,57.25,96.61,3.39,2330,台積電,135652591,99971078,529663992,-2042744,18.25,572853779,472882701,472882701,527621248,1266154378,593524631,672629747,672629747,-1403308,535573848,37279931,54738547,473330405,-447704
2024/6/11,888.565629,891.5540785,879.6002808,879.6002808,48228488,0,0,202406,1.003363229,0.013452915,2,2024Q2,2330,台積電,207868693,229620372,156404174,-9.47,32.9,1266154378,989474227,27.96,-,2024Q2,53.17,42.55,45.48,36.77,113年6月,23255,20242,11994,11588,406,87.04,51.57,59.25,49.83,57.25,96.61,3.39,2330,台積電,135652591,99971078,529663992,-2042744,18.25,572853779,472882701,472882701,527621248,1266154378,593524631,672629747,672629747,-1403308,535573848,37279931,54738547,473330405,-447704
2024/6/12,884.581037,910.4809322,884.581037,905.5001831,48106925,0,0,202406,1.029279279,0.029279279,2,2024Q2,2330,台積電,207868693,229620372,156404174,-9.47,32.9,1266154378,989474227,27.96,-,2024Q2,53.17,42.55,45.48,36.77,113年6月,23255,20242,11994,11588,406,87.04,51.57,59.25,49.83,57.25,96.61,3.39,2330,台積電,135652591,99971078,529663992,-2042744,18.25,572853779,472882701,472882701,527621248,1266154378,593524631,672629747,672629747,-1403308,535573848,37279931,54738547,473330405,-447704
2024/6/13,923,935,911,919,55857091,3.49979,0,202406,1.013001083,0.026002167,2,2024Q2,2330,台積電,207868693,229620372,156404174,-9.47,32.9,1266154378,989474227,27.96,-,2024Q2,53.17,42.55,45.48,36.77,113年6月,23255,20242,11994,11588,406,87.04,51.57,59.25,49.83,57.25,96.61,3.39,2330,台積電,135652591,99971078,529663992,-2042744,18.25,572853779,472882701,472882701,527621248,1266154378,593524631,672629747,672629747,-1403308,535573848,37279931,54738547,473330405,-447704
2024/6/14,916,922,905,922,38408123,0,0,202406,1.006550218,0.018558952,2,2024Q2,2330,台積電,207868693,229620372,156404174,-9.47,32.9,1266154378,989474227,27.96,-,2024Q2,53.17,42.55,45.48,36.77,113年6月,23255,20242,11994,11588,406,87.04,51.57,59.25,49.83,57.25,96.61,3.39,2330,台積電,135652591,99971078,529663992,-2042744,18.25,572853779,472882701,472882701,527621248,1266154378,593524631,672629747,672629747,-1403308,535573848,37279931,54738547,473330405,-447704
2024/6/15,916,922,905,922,38408123,0,0,202406,1.006550218,0.018558952,2,2024Q2,2330,台積電,207868693,229620372,156404174,-9.47,32.9,1266154378,989474227,27.96,-,2024Q2,53.17,42.55,45.48,36.77,113年6月,23255,20242,11994,11588,406,87.04,51.57,59.25,49.83,57.25,96.61,3.39,2330,台積電,135652591,99971078,529663992,-2042744,18.25,572853779,472882701,472882701,527621248,1266154378,593524631,672629747,672629747,-1403308,535573848,37279931,54738547,473330405,-447704
2024/6/17,913,925,913,921,26292426,0,0,202406,1.013143483,0.013143483,2,2024Q2,2330,台積電,207868693,229620372,156404174,-9.47,32.9,1266154378,989474227,27.96,-,2024Q2,53.17,42.55,45.48,36.77,113年6月,23255,20242,11994,11588,406,87.04,51.57,59.25,49.83,57.25,96.61,3.39,2330,台積電,135652591,99971078,529663992,-2042744,18.25,572853779,472882701,472882701,527621248,1266154378,593524631,672629747,672629747,-1403308,535573848,37279931,54738547,473330405,-447704
2024/6/18,944,950,940,943,37876013,0,0,202406,1.006355932,0.01059322,2,2024Q2,2330,台積電,207868693,229620372,156404174,-9.47,32.9,1266154378,989474227,27.96,-,2024Q2,53.17,42.55,45.48,36.77,113年6月,23255,20242,11994,11588,406,87.04,51.57,59.25,49.83,57.25,96.61,3.39,2330,台積電,135652591,99971078,529663992,-2042744,18.25,572853779,472882701,472882701,527621248,1266154378,593524631,672629747,672629747,-1403308,535573848,37279931,54738547,473330405,-447704
2024/6/19,953,984,953,981,72228052,0,0,202406,1.032528856,0.032528856,2,2024Q2,2330,台積電,207868693,229620372,156404174,-9.47,32.9,1266154378,989474227,27.96,-,2024Q2,53.17,42.55,45.48,36.77,113年6月,23255,20242,11994,11588,406,87.04,51.57,59.25,49.83,57.25,96.61,3.39,2330,台積電,135652591,99971078,529663992,-2042744,18.25,572853779,472882701,472882701,527621248,1266154378,593524631,672629747,672629747,-1403308,535573848,37279931,54738547,473330405,-447704
2024/6/20,971,981,971,981,48225374,0,0,202406,1.010298661,0.010298661,2,2024Q2,2330,台積電,207868693,229620372,156404174,-9.47,32.9,1266154378,989474227,27.96,-,2024Q2,53.17,42.55,45.48,36.77,113年6月,23255,20242,11994,11588,406,87.04,51.57,59.25,49.83,57.25,96.61,3.39,2330,台積電,135652591,99971078,529663992,-2042744,18.25,572853779,472882701,472882701,527621248,1266154378,593524631,672629747,672629747,-1403308,535573848,37279931,54738547,473330405,-447704
2024/6/21,961,978,960,970,88376132,0,0,202406,1.017689906,0.018730489,2,2024Q2,2330,台積電,207868693,229620372,156404174,-9.47,32.9,1266154378,989474227,27.96,-,2024Q2,53.17,42.55,45.48,36.77,113年6月,23255,20242,11994,11588,406,87.04,51.57,59.25,49.83,57.25,96.61,3.39,2330,台積電,135652591,99971078,529663992,-2042744,18.25,572853779,472882701,472882701,527621248,1266154378,593524631,672629747,672629747,-1403308,535573848,37279931,54738547,473330405,-447704
2024/6/24,958,960,940,940,66391994,0,0,202406,1.002087683,0.020876827,2,2024Q2,2330,台積電,207868693,229620372,156404174,-9.47,32.9,1266154378,989474227,27.96,-,2024Q2,53.17,42.55,45.48,36.77,113年6月,23255,20242,11994,11588,406,87.04,51.57,59.25,49.83,57.25,96.61,3.39,2330,台積電,135652591,99971078,529663992,-2042744,18.25,572853779,472882701,472882701,527621248,1266154378,593524631,672629747,672629747,-1403308,535573848,37279931,54738547,473330405,-447704
2024/6/25,925,945,923,945,57368432,0,0,202406,1.021621622,0.023783784,2,2024Q2,2330,台積電,207868693,229620372,156404174,-9.47,32.9,1266154378,989474227,27.96,-,2024Q2,53.17,42.55,45.48,36.77,113年6月,23255,20242,11994,11588,406,87.04,51.57,59.25,49.83,57.25,96.61,3.39,2330,台積電,135652591,99971078,529663992,-2042744,18.25,572853779,472882701,472882701,527621248,1266154378,593524631,672629747,672629747,-1403308,535573848,37279931,54738547,473330405,-447704
2024/6/26,951,960,951,960,44967166,0,0,202406,1.009463722,0.009463722,2,2024Q2,2330,台積電,207868693,229620372,156404174,-9.47,32.9,1266154378,989474227,27.96,-,2024Q2,53.17,42.55,45.48,36.77,113年6月,23255,20242,11994,11588,406,87.04,51.57,59.25,49.83,57.25,96.61,3.39,2330,台積電,135652591,99971078,529663992,-2042744,18.25,572853779,472882701,472882701,527621248,1266154378,593524631,672629747,672629747,-1403308,535573848,37279931,54738547,473330405,-447704
2024/6/27,951,961,949,960,39729446,0,0,202406,1.010515247,0.012618297,2,2024Q2,2330,台積電,207868693,229620372,156404174,-9.47,32.9,1266154378,989474227,27.96,-,2024Q2,53.17,42.55,45.48,36.77,113年6月,23255,20242,11994,11588,406,87.04,51.57,59.25,49.83,57.25,96.61,3.39,2330,台積電,135652591,99971078,529663992,-2042744,18.25,572853779,472882701,472882701,527621248,1266154378,593524631,672629747,672629747,-1403308,535573848,37279931,54738547,473330405,-447704
2024/6/28,956,971,955,966,39138210,0,0,202406,1.015690377,0.016736402,2,2024Q2,2330,台積電,207868693,229620372,156404174,-9.47,32.9,1266154378,989474227,27.96,-,2024Q2,53.17,42.55,45.48,36.77,113年6月,23255,20242,11994,11588,406,87.04,51.57,59.25,49.83,57.25,96.61,3.39,2330,台積電,135652591,99971078,529663992,-2042744,18.25,572853779,472882701,472882701,527621248,1266154378,593524631,672629747,672629747,-1403308,535573848,37279931,54738547,473330405,-447704
